id;created_at;fecha_inicio;nombre_empresa;nombre_propietario
1;2021-01-29T00:59:24;2021-01-29T00:35:45;yellow Refined Soft Tuna Somoni;Idaho digital transmitting
2;2021-01-29T06:53:47;2021-01-29T18:00:13;end-to-end vortals;next-generation
3;2021-01-29T16:32:14;2021-01-29T12:23:34;disintermediate Credit Card Account navigating;Shoes Afghanistan transmitting
4;2021-01-29T06:50:05;2021-01-29T10:41:42;deposit program;Afghani
5;2021-01-29T18:30:56;2021-01-29T11:56:27;global Principal;New Zealand Dollar Senior
6;2021-01-29T12:06:14;2021-01-29T00:17:31;Movies Platinum Paradigm;intuitive overriding Refined Rubber Chicken
7;2021-01-29T19:09:26;2021-01-29T06:19:16;back-end zero administration mission-critical;transmitting iterate De-engineered
8;2021-01-29T19:02:01;2021-01-29T14:57:48;Multi-layered wireless;mint green
9;2021-01-29T04:17:50;2021-01-29T02:56:24;optical Taka Cliff;benchmark Solutions
10;2021-01-29T16:29:55;2021-01-29T15:33:39;transmit override;Australian Dollar product
