id;created_at;direccion;nombre_contacto;nombre_empresa;notas;sitio_web;telefono_fijo;telefono_fijo_2;telefono_movil;telefono_movil_2
1;2021-01-28T21:01:31;silver;JSON Automotive;transition;Fantastic web-enabled core;expedite;calculate Practical Yen;Rustic Nevada;Branch Bedfordshire;enable
2;2021-01-28T21:35:45;withdrawal gold;International Down-sized Engineer;Borders e-services array;JSON;SCSI discrete Focused;Beauty;Cotton Enterprise-wide open-source;Colorado Bike Savings Account;Soap backing up Croatian Kuna
3;2021-01-29T01:02:58;Grocery utilisation;human-resource;Synergistic Sports;Underpass Directives;Garden Principal port;maroon Borders;New York generating Bedfordshire;matrix Internal turquoise;Ways
4;2021-01-28T23:40:07;vortals Hat Games;connect Pakistan;Algerian Dinar Buckinghamshire Gloves;sexy multi-byte;Virgin Islands, British matrix markets;deposit frictionless e-tailers;Bolivar Fuerte deposit Zimbabwe;revolutionize;moderator withdrawal
5;2021-01-29T05:48:54;Corporate Michigan;THX;enhance website emulation;monitor;Investor context-sensitive eyeballs;human-resource Ergonomic;Analyst Proactive Music;Implementation orchid Dynamic;optical navigating Oregon
6;2021-01-29T17:44:56;Computers leverage Internal;payment Gold regional;Tasty Granite Gloves;Metal purple invoice;open-source Sleek Corners;SMTP Extended Bypass;Grocery Dominican Peso compressing;transmitting Fantastic Beauty;Customer
7;2021-01-29T14:00:43;Shoals Frozen policy;Strategist;backing up;white copying Configuration;Legacy black Rwanda;migration;Money Market Account solution-oriented;Cook Islands Berkshire schemas;USB Gloves
8;2021-01-28T21:48:28;Industrial Supervisor;Missouri parsing web services;Island Soap;intangible;Investment Account deliverables embrace;aggregate Licensed;bricks-and-clicks Mouse HTTP;recontextualize;leverage
9;2021-01-29T13:26:31;JBOD Director Cambridgeshire;interactive Jewelery connect;Money Market Account;Road Avon hacking;matrix Iowa Clothing;copy Ergonomic Soft Salad;Silver artificial intelligence;Borders;Plaza bi-directional
10;2021-01-29T04:08:19;tan user-centric;system engine;Yemeni Rial;AI;circuit bandwidth;Skyway;deposit;New York;Silver Focused Colorado
