id;direccion;nombre_contacto;nombre_empresa;notas;sitio_web;telefono_fijo;telefono_fijo_2;telefono_movil;telefono_movil_2
1;Enhanced Analyst JSON;Functionality;SMS Fantastic;Tactics;maroon;63988;84954;75483;61338
2;Ramp;partnerships Towels;Manor Beauty;framework;Applications;63352;38451;21193;81532
3;International Down-sized Engineer;Borders e-services array;JSON;SCSI discrete Focused;Beauty;97264;13261;40924;25447
4;open-source;Colorado Bike Savings Account;Soap backing up Croatian Kuna;Avon e-tailers Associate;Borders;24045;86394;1079;83104
5;Underpass Directives;Garden Principal port;maroon Borders;New York generating Bedfordshire;matrix Internal turquoise;8561;46660;98698;87022
6;vortals Hat Games;connect Pakistan;Algerian Dinar Buckinghamshire Gloves;sexy multi-byte;Virgin Islands, British matrix markets;68965;65017;12052;33879
7;e-tailers Branding;deposit Zimbabwe maroon;Money Market Account payment seamless;Corporate Michigan;THX;71341;38390;24082;31992
8;emulation Soft bus;Money Market Account Managed Persevering;Avon;Usability;Proactive Music;79002;92823;21406;19601
9;Dynamic Forward;navigating Oregon Frozen;foreground;Internal;payment Gold regional;1422;6409;94750;53899
10;Brazilian Real;purple invoice;open-source Sleek Corners;SMTP Extended Bypass;Grocery Dominican Peso compressing;98876;83292;83558;9832
